,popularity
10833,50
166037,23
24313,37
32516,21
224990,64
60970,50
121104,56
1550,60
18625,63
220038,27
196575,32
101368,46
197504,72
169456,26
124487,42
49954,40
169638,24
65158,45
197552,60
163436,32
111217,71
275,66
42520,49
111781,71
42977,53
3985,40
227858,51
157455,39
230928,44
14596,60
164823,30
100596,47
88882,59
138140,31
44966,49
25611,33
160333,35
65921,42
90550,50
206030,21
109087,75
100359,52
164561,26
55159,62
75494,5
84839,44
122485,58
210276,33
213056,59
64154,39
37009,24
103505,47
232067,43
46691,34
232119,45
220834,25
180823,26
81625,8
65975,49
69561,59
123269,0
101443,53
42237,54
39273,27
88508,56
54400,0
84809,41
120117,63
42408,61
147607,51
215345,47
3274,49
120356,52
83558,43
55742,2
170788,21
32500,21
67955,68
172313,18
75810,3
142386,44
117868,58
154767,53
176954,37
31503,24
51694,34
118002,57
144446,52
200836,30
187895,21
154005,57
162307,32
205512,33
157328,63
165000,12
118439,65
141240,52
104244,0
215154,47
80095,10
129360,25
56034,1
14815,66
83281,49
189262,18
65766,53
21328,49
75983,2
54550,0
52051,23
164775,25
154367,61
172112,20
202121,36
58719,20
147170,44
54463,0
74586,0
96896,48
74388,0
32045,24
148288,46
10031,44
82273,10
152337,73
231627,44
51789,25
6642,53
89670,64
43385,57
48960,39
231668,48
219382,33
19085,51
14000,64
223937,61
103724,45
56654,62
126782,33
167807,35
104366,27
74677,0
187880,19
172417,17
148124,45
112718,67
144023,48
7263,37
157734,38
211932,10
128861,26
76788,0
18330,53
129867,23
5437,54
162864,30
96596,61
2571,62
118168,60
37751,35
154477,56
1588,60
76170,0
82861,6
229387,39
230540,39
42884,50
186382,25
157554,39
106704,5
179398,34
212513,66
4336,41
112147,62
196965,39
147476,45
142718,46
54236,0
201765,35
107215,7
206338,26
167532,43
23174,54
116018,62
149669,56
10893,46
83926,47
3708,40
80341,10
174106,14
44805,53
50850,32
202123,33
139650,65
128803,27
84072,45
229120,41
205567,27
115907,63
215632,47
144622,57
18572,52
196078,0
22612,52
44762,42
123923,44
201349,35
127888,31
169779,27
143941,56
106093,6
214183,51
53426,27
206443,28
111805,69
4928,51
51516,28
137904,20
215153,47
24691,34
202214,38
157057,48
125674,36
179800,35
45351,23
85397,47
92011,48
11761,45
185949,32
26387,32
201878,41
98991,66
91661,49
49565,39
68965,58
231278,47
189553,17
45024,14
190158,14
216243,49
152741,66
219169,38
10573,52
6314,51
38608,36
119078,55
23861,52
117267,58
8387,36
94129,52
231963,37
88078,56
186868,22
43633,47
4484,39
139738,55
16112,60
32014,32
99349,55
28146,40
230991,34
10531,47
86915,37
115669,66
174600,20
10563,47
226166,60
209771,34
196650,37
69977,64
53059,28
181003,37
26259,0
40288,32
16612,69
200541,36
19790,48
110885,67
70307,56
126421,37
185995,25
190827,14
109303,70
170804,21
158675,49
53758,32
190138,14
109775,64
22634,50
32527,1
231384,44
214722,49
102460,45
175702,26
47760,38
79307,9
6553,50
87964,54
15125,60
42522,52
207231,59
36426,33
157810,31
133044,41
65707,48
188314,17
7018,37
155010,53
115340,64
77417,71
62829,42
50705,28
177570,37
119085,56
231125,38
157925,33
112740,63
117879,62
17811,55
95839,57
198574,37
104841,0
3226,52
134493,29
194435,8
92609,47
147088,50
105700,8
225545,58
141606,51
73101,12
119350,52
73626,0
174463,14
148736,41
149390,56
135381,39
179757,36
144926,48
63128,41
116957,59
215370,48
160309,33
127989,31
153356,62
38809,38
216427,44
147506,46
93616,66
162636,31
127102,32
172460,29
74298,1
131795,34
90483,51
13450,44
140460,54
230925,45
195298,0
167478,44
189641,36
188079,29
171273,23
212171,11
222483,60
209488,41
140200,49
216191,48
190191,17
53285,24
212952,59
10067,45
84366,45
74973,0
91770,49
175055,19
205080,35
192144,68
187273,26
54789,60
85752,38
36093,37
186408,20
129602,24
227506,46
105244,0
114983,64
217352,32
156709,49
117042,60
6580,49
77410,64
63262,53
57788,34
216544,50
86747,52
174544,16
117455,56
157382,47
160632,38
107929,86
112251,65
47610,48
113195,69
220452,23
3190,56
197447,34
71616,27
220556,26
177756,38
207955,48
6940,38
75236,0
89290,50
119547,53
216167,44
47122,48
120462,54
163341,29
105668,5
13838,80
87618,73
171162,20
206797,22
67208,71
229593,39
197902,50
218763,26
33873,16
39423,30
42996,51
32958,14
205769,28
217202,32
83200,50
12549,43
79694,20
60230,54
15050,65
81898,12
222864,63
85899,46
176100,38
76864,0
56509,66
68696,64
45286,11
77614,62
53453,30
168181,33
111142,67
6048,53
221413,38
228603,49
163964,35
212241,9
3777,0
83589,51
173646,15
146697,45
84720,45
45679,66
210862,36
59991,51
170396,23
117846,61
177649,36
13280,48
10271,47
156944,38
7967,37
140632,51
104707,22
77773,63
156756,41
168564,30
91294,50
119397,53
186300,25
214214,52
44210,48
72866,10
47134,38
204419,33
110529,74
214063,53
75302,0
82091,11
128090,30
6892,52
76728,0
67759,70
36576,31
170734,22
36338,36
100279,53
32702,15
132804,48
73163,3
43598,48
47137,49
184788,54
25451,44
99094,56
132361,43
158296,53
61171,52
34009,17
192359,65
59473,18
60421,54
165780,34
88968,47
83480,49
127853,32
210908,35
42424,58
167751,37
227488,46
148031,41
134304,41
8320,39
46806,47
211865,9
105093,53
211290,11
3564,58
16214,63
80540,14
53405,27
120049,57
40373,33
174120,14
47653,35
80364,12
22643,54
73158,3
68865,68
80819,16
212812,64
68050,64
50287,31
146289,54
231801,35
215194,48
217211,31
218766,21
13211,41
101479,54
204303,22
42298,57
151784,61
174224,13
159809,44
146047,52
15222,60
99848,53
211737,11
110015,77
17450,50
34684,0
125769,37
17205,55
186215,22
38049,27
112183,74
47385,49
211184,34
144371,49
57316,61
4259,40
83080,13
213276,58
22650,51
132699,32
46509,47
132161,41
220015,28
102531,51
77086,79
59014,18
40787,67
10901,45
170178,23
135891,31
70166,57
175777,12
72357,17
38972,31
168456,32
118646,56
7551,37
128173,37
40088,21
3009,59
97106,59
207930,45
166040,30
168156,34
80896,11
100927,54
101520,50
182765,28
17746,55
86991,86
173119,18
183926,15
136231,31
131967,42
3086,52
41653,67
173835,17
81492,15
206062,26
178417,39
2635,62
52949,21
206650,34
108119,82
80563,7
70787,62
153847,56
172247,25
130692,31
73968,0
132094,39
142958,49
131190,39
31657,14
177712,31
186042,31
211058,38
165908,15
202659,32
14098,80
105835,5
32979,39
144096,50
195204,3
232125,40
32284,21
228421,39
20294,58
227987,49
115500,61
168384,31
190139,15
94177,81
65431,38
88277,53
57986,34
48054,32
81866,8
30962,25
171204,21
218626,23
187372,23
97747,54
202457,34
45420,13
3648,39
215141,46
53976,66
229094,43
230115,40
198866,42
168499,31
198552,47
122012,49
82521,9
141013,49
26557,32
16316,61
25623,37
1829,62
97668,55
151291,63
202235,36
12729,42
169639,24
12302,45
69777,37
224774,59
220989,26
187245,25
191529,17
83140,8
215344,47
88311,59
145781,55
162437,30
67983,64
85230,43
90551,50
143643,46
134060,29
39363,34
209598,39
210998,32
204974,27
26585,38
92247,51
161362,35
227455,46
20677,49
51988,33
41603,58
57831,32
47875,36
145021,52
105304,47
67539,71
46512,53
54566,0
107375,10
94467,73
26547,29
212854,60
63486,52
193849,8
148019,41
14989,63
68396,62
130882,23
75548,0
97079,59
13386,45
1487,58
157356,37
29679,28
42150,52
126308,34
144572,46
186947,43
220290,25
36167,28
80914,10
13647,72
169230,28
202856,33
15425,60
52626,31
23780,44
41199,65
36606,28
82540,5
32374,25
143548,47
85277,42
130205,29
30272,21
152536,77
131294,46
10513,51
210047,40
1713,64
157881,35
137757,33
201241,34
18093,54
197548,63
213040,61
224590,59
148543,43
31293,26
20054,53
199924,39
60692,47
218989,40
198867,42
167673,37
152013,61
167445,44
86778,46
113060,61
73207,8
166192,78
162257,27
43319,52
135918,22
202903,4
117153,56
219326,24
122152,58
146022,54
99908,51
5731,59
219482,29
128503,26
29345,35
228076,51
122986,54
19649,54
141964,58
209354,36
147926,41
46994,35
63578,52
59984,53
132666,32
208943,41
168124,34
8507,48
137825,23
175072,13
190707,15
141747,50
163048,36
166099,80
157938,31
98081,60
46376,47
68729,65
89827,52
66745,78
228719,54
116791,58
178533,0
56233,0
119945,52
70021,62
149493,61
112110,69
157645,36
7825,40
86946,42
81051,5
211544,11
186125,34
155199,56
136501,35
182995,20
137191,24
231363,37
120090,58
224336,55
200121,37
81870,6
206722,24
166321,74
120566,54
112558,68
118357,54
149049,38
141932,53
54552,1
141661,52
39639,28
106966,9
100507,62
190997,15
32977,14
33669,21
183348,22
128172,31
60397,53
204929,24
160826,36
90816,53
30515,25
83045,7
88495,55
20579,49
186364,46
53176,34
192821,57
219736,28
53292,34
88256,55
62084,43
99000,53
116431,59
136623,36
163118,43
117019,66
231699,34
59892,54
13214,43
91713,49
202954,36
157054,66
168862,29
11516,42
67074,72
175102,26
18531,62
44337,47
116678,60
135250,57
232575,51
41855,54
69082,62
201818,29
98878,60
168495,29
173262,17
47794,34
5116,57
159758,41
97616,69
55963,2
41120,67
221724,31
137030,21
21342,49
60800,51
119033,55
150914,62
113518,62
18096,49
219677,32
19817,49
105641,5
216861,30
161789,38
62163,54
60490,46
228182,41
6494,53
193094,55
22099,49
6713,54
71659,43
8998,35
132689,53
93508,73
46770,49
42162,58
158112,37
128289,41
96220,66
167400,45
32588,21
31579,19
101072,52
133933,28
19633,64
71089,19
40011,38
51630,37
124070,41
134014,30
111314,67
226813,51
85288,48
73195,1
89820,53
119129,61
218480,36
47067,51
139013,73
157125,44
106228,6
140425,58
225791,55
2133,43
32721,39
190163,18
219606,33
5229,49
152141,63
147653,44
16799,60
34085,15
68522,62
74832,0
95150,56
174630,13
169868,24
86889,43
226596,55
56913,58
15348,63
107725,4
32225,21
87076,83
84965,41
29079,29
114956,71
19069,52
220642,31
203474,28
155122,56
222776,60
95545,59
8539,35
159549,43
189286,22
206034,32
58836,21
226577,1
49746,26
183605,24
95961,59
141959,57
27529,38
216953,26
100026,51
214263,49
9394,44
121598,50
119064,57
94425,55
169893,25
78049,57
96783,62
80334,20
109675,70
93171,64
151284,58
47168,39
195314,1
92820,48
189478,19
172098,21
32361,19
126766,34
101086,56
168798,30
227467,45
164713,22
86897,50
166431,66
187120,23
131027,48
42887,54
217361,31
85348,53
62184,42
157856,29
217177,34
104593,18
225338,57
13685,73
145022,55
83477,46
69000,65
186502,30
103184,47
173677,15
49057,36
150783,62
222868,59
187559,30
130525,25
197495,39
60104,49
93703,67
98872,58
105369,14
143559,51
93449,63
57400,53
197205,40
145068,52
127481,29
92249,52
146207,58
224346,54
184067,10
74371,2
226403,57
113539,67
33792,19
116130,65
182151,40
198933,37
28787,46
102491,47
219072,33
85247,50
135623,32
181736,76
49899,34
152068,66
154921,53
232013,43
170064,25
27945,41
66446,38
172010,24
49694,37
75241,0
192998,61
172080,19
66544,39
194326,4
140758,51
177348,37
14992,69
135901,28
178925,42
141616,51
127125,4
152471,80
48973,30
29767,28
232632,40
39961,29
43721,49
125766,34
32203,19
208901,39
195798,12
75109,0
79533,11
29004,35
115992,63
110182,69
208364,45
219732,36
56092,1
107730,5
106287,3
101749,48
121774,54
110185,67
22711,60
31550,31
185466,26
194072,8
172625,17
123531,44
208520,43
110805,68
76031,0
45875,61
59824,61
171148,20
158562,51
91833,49
145841,56
74434,0
147374,50
214546,49
81988,8
174621,13
98082,56
45752,58
2375,48
163111,30
158373,56
58821,23
69641,56
136854,31
232360,36
55040,59
205743,26
20950,43
32358,20
73274,1
146264,49
101923,49
44397,48
69411,60
207895,45
37082,39
104552,0
106185,13
83402,48
118031,55
96570,51
3736,53
100719,56
22115,47
35154,22
122758,45
49438,36
227397,52
147725,40
93568,60
155563,53
105295,0
189344,22
200978,41
227182,43
36195,33
58197,29
151371,56
116302,67
74658,0
220646,30
228452,38
98925,51
125866,33
48904,31
205620,32
169358,27
46660,44
131662,45
195907,1
91438,50
34464,26
227508,47
86456,41
14446,66
64472,40
129863,29
202129,32
140126,49
93560,62
18443,51
192120,64
187990,23
128866,29
118531,57
30383,26
227350,49
99613,45
201097,35
37464,30
163617,25
6412,49
157026,42
104227,0
214996,52
62874,48
150818,62
204421,34
141,64
81851,8
16457,60
105992,6
29363,24
52272,25
923,43
3809,41
42684,53
133948,34
119156,56
227165,52
102826,52
38055,30
110064,74
146275,52
161519,33
1413,64
105963,9
187170,32
193217,58
89174,54
180662,28
16885,63
2625,64
176351,43
98131,55
43298,52
199483,41
36571,43
16325,70
230215,44
85270,39
208077,47
206496,21
119572,52
176772,41
223437,61
18056,48
75908,3
92720,48
147694,43
12399,52
203367,31
136656,22
190665,14
90722,59
44579,45
224596,56
2016,41
23786,39
189162,25
207531,51
225562,60
204840,31
62065,47
204294,31
83154,6
91998,51
75658,0
140831,51
77239,70
216013,44
49441,27
28097,39
133999,40
149425,60
47420,43
192261,69
117068,61
217804,28
58728,26
52809,31
177771,41
101799,48
113662,59
68588,63
178320,40
2189,57
24816,40
186703,45
228626,50
57488,61
20658,48
228086,41
6007,48
155262,54
35135,18
190022,17
7137,38
187620,42
82210,10
165039,17
84768,51
30656,23
90345,53
230998,42
149449,66
7633,21
207777,48
9779,52
198401,44
150199,57
119418,56
158811,51
132742,33
103343,44
220739,19
3612,50
93758,61
19238,51
17570,58
57674,48
184234,26
55449,0
166534,66
202305,34
164381,30
50590,32
145050,44
109198,72
220859,40
107819,94
78777,67
123453,45
87400,74
188970,21
190572,20
139102,67
17953,49
89386,53
66733,74
157585,41
107792,7
36150,30
117007,64
7328,37
62111,51
129439,27
55898,1
211814,10
102479,50
76333,0
137599,27
137185,33
127065,35
138463,27
14143,68
156351,53
218557,43
100071,1
201085,41
188857,25
117173,66
125477,38
189994,22
159996,41
112852,65
52060,26
138144,20
132144,35
119682,59
93958,66
113586,59
79397,18
175971,37
5609,55
59281,18
99184,56
126358,33
126622,39
159187,46
180906,35
48300,37
108133,74
161632,31
26895,38
80354,14
189343,19
163961,30
151793,60
125386,39
46373,47
183155,19
130070,33
150374,66
179645,37
216233,47
173793,16
91270,52
77449,64
218301,31
213317,58
48358,41
138575,51
178001,37
107893,86
80312,18
32293,19
41145,69
9595,53
25834,32
71150,25
198242,46
199156,34
46956,47
21923,54
209047,52
57555,7
114303,69
111807,68
29370,27
186653,26
76471,0
112332,72
45271,17
117861,59
190040,25
61455,49
47118,45
16111,63
191930,27
151445,67
168116,33
195848,0
46421,54
39708,38
61127,69
126959,30
59421,0
27344,45
48786,43
215298,48
123546,51
89535,50
150890,63
33842,16
141859,51
219659,51
219006,34
208049,45
193131,60
23378,53
160261,34
23281,47
50239,29
57037,53
50153,27
43987,60
176057,36
10992,45
226056,62
126650,36
50384,34
174277,14
112706,63
171661,27
159523,52
144912,53
26548,33
102537,50
106828,4
142939,51
96157,57
63395,43
143452,48
219258,39
112051,63
118932,56
168966,29
132494,41
141022,54
78703,62
124048,47
83267,55
105010,54
61805,47
154363,52
210753,40
105665,0
176093,45
140450,57
48393,42
71543,25
192179,67
44669,46
56810,60
170740,23
135169,31
197674,49
65636,45
156136,56
47605,42
89160,57
87241,77
98165,59
222665,64
74842,0
70657,59
88074,52
190948,14
147130,41
189786,18
86994,86
4782,53
135711,42
104309,0
97569,58
177997,35
20587,47
167768,39
223213,62
124300,43
231008,34
151359,57
36416,42
8258,35
189550,19
38941,27
155708,53
100737,49
37698,29
222261,67
90018,52
128192,26
198835,40
25855,36
152074,59
23817,46
144306,48
101844,45
85650,54
93586,67
125878,32
174126,14
137897,20
43191,55
160580,41
73417,0
200605,38
157587,32
16810,60
8340,36
36758,38
19838,52
934,42
11740,42
153141,54
138759,19
115271,61
39222,33
37887,33
37965,28
214371,51
50680,36
190580,24
87978,55
180201,28
154177,51
32291,22
17195,59
79330,10
112580,62
144227,58
19662,46
7119,39
124512,40
195652,1
143649,45
201071,34
161846,35
167280,20
99655,47
37827,32
5575,54
140050,52
227802,44
2225,44
109817,28
3119,54
68184,65
110190,65
66216,40
160046,47
33211,17
106645,5
187194,23
196602,43
43954,49
14482,68
205352,32
21985,49
191193,14
11724,40
192280,63
93374,66
71074,33
34970,14
101795,47
129956,33
153282,52
164392,18
34902,19
208621,45
93611,64
178945,38
13481,43
149406,64
157016,37
86846,43
111158,65
65182,48
190510,21
229752,45
142369,49
99293,51
86783,42
12502,44
171992,19
54652,0
31770,23
54041,60
155129,53
207719,47
232283,41
213403,56
73271,1
91872,51
8447,37
231674,48
45364,11
209748,35
58266,30
153822,52
17418,66
138365,27
231858,48
53120,32
167753,36
158165,35
57575,11
72497,11
183272,23
11679,46
112548,63
13699,75
16438,55
31345,36
172234,31
57057,60
131382,42
131964,43
168993,28
101157,53
44293,51
109925,72
116942,58
74689,0
228441,46
218186,27
93944,61
209064,37
40242,31
185614,39
187629,21
129325,31
198373,50
197606,49
56,0
85984,40
157723,53
53717,21
160069,41
181805,55
111300,77
82747,6
67161,69
51628,27
124341,42
152789,66
215242,52
137470,39
143708,58
188403,27
76144,0
80957,18
175130,13
107602,4
176927,42
131223,43
130357,25
23797,44
214765,49
118799,62
215819,47
194988,26
27024,26
195555,0
209949,46
88070,53
131387,45
205737,30
64685,41
14096,45
141332,59
185831,28
65777,36
95241,57
94793,54
149366,61
129357,28
11080,48
76514,0
39290,33
113369,70
187588,28
88829,54
38323,23
23570,47
67563,68
1616,68
172259,19
172235,19
6599,48
143682,47
1394,67
8322,37
119161,51
135976,25
227658,48
2361,41
96028,55
66605,44
231467,34
67266,70
81758,13
64787,23
119962,53
196293,2
211348,12
130875,23
229278,43
173847,14
55812,0
124368,42
204212,33
201851,38
223212,58
3856,38
26809,27
208942,41
51319,38
229215,45
34040,22
47223,43
188027,43
155415,47
229982,43
200731,40
139184,58
175803,11
231226,40
153591,54
117600,61
22910,60
41129,62
230584,53
97217,60
145506,61
68134,67
222169,67
16163,51
198414,47
101097,56
136116,28
30641,26
16646,60
51719,27
179120,35
120202,52
230706,41
50116,29
185893,49
117001,57
185422,36
207694,48
147618,45
183135,19
187376,26
79697,12
4792,54
153810,53
130403,33
218350,38
115101,66
78466,59
3411,60
141694,46
86216,45
208456,45
158113,35
66501,44
163336,33
7159,44
91607,58
180520,36
36876,37
187945,17
171922,18
216408,44
211333,12
188824,48
200624,30
118219,56
81240,8
66024,40
214835,54
44483,45
226735,57
85338,40
226160,68
147835,43
138150,48
220397,21
19150,55
118125,56
126269,38
101536,26
95143,58
189644,15
94490,62
45200,16
153549,57
142149,64
3884,41
43674,49
59239,11
222230,68
177583,37
223031,62
86864,45
100800,54
99785,62
37881,28
224921,54
105144,0
166813,65
70628,72
92908,71
80430,17
125983,34
177644,39
120645,54
40943,69
91742,50
56294,0
119595,54
165873,13
184983,33
94590,61
56599,57
154852,49
227736,49
136273,30
87160,78
117667,59
197974,47
203013,29
59361,19
21399,49
209557,38
85576,49
150908,63
154916,58
64311,46
20769,42
109276,74
161582,24
109145,73
213558,56
1495,61
161000,38
127451,33
201492,38
158975,50
194196,11
184393,11
168676,30
175452,11
69042,64
18488,58
192886,56
83757,49
221438,25
121358,62
102085,59
213973,54
126171,38
46965,42
101042,60
61667,49
211775,10
119199,61
11150,46
42300,62
34875,11
215259,51
69068,62
185385,29
48529,31
141815,55
227661,46
27422,45
127464,30
61107,55
101080,50
71793,26
35808,12
72113,19
204856,24
32581,20
100272,55
193085,56
217175,28
143060,48
182031,40
72541,10
191949,77
140077,52
166214,70
158458,53
12547,48
222271,60
21573,62
165763,13
110809,74
68485,60
137229,23
17074,61
133562,46
