,popularity
17903,51
77949,60
183789,27
228662,46
155635,23
117486,56
59430,0
47916,36
112494,59
129070,29
155870,55
229917,37
194527,6
30278,35
200614,32
120815,51
156355,52
158235,49
204391,30
178742,35
15517,64
32156,20
90239,48
171003,22
48893,39
78471,58
24372,44
166044,21
192279,67
40234,24
212102,11
203196,34
222814,61
110623,65
166066,90
121763,50
94816,57
219477,33
40835,71
4038,41
189536,17
191537,15
214089,52
25213,35
105197,50
172139,20
183401,24
126840,27
21956,51
87995,55
193334,55
206392,29
9022,34
57456,51
135434,54
3107,55
46810,53
19251,65
19717,57
162861,35
113872,32
95049,57
128497,30
87761,73
95002,59
132792,49
1911,64
20015,53
133591,36
174785,15
151224,63
112029,68
160439,39
143042,51
100307,57
93072,65
5962,48
28499,31
190354,15
123410,0
155520,51
128838,28
122339,51
203473,27
3160,53
221661,25
7937,39
179914,34
138784,24
219210,34
6432,52
79998,13
164048,24
81749,12
191718,20
224121,60
95169,59
140755,48
21370,44
197129,40
214867,48
67526,69
106141,8
143516,47
12202,43
73833,0
73312,2
114063,68
56313,3
140033,46
225829,59
127684,29
92767,48
223839,61
148894,45
129003,30
132057,56
57221,59
224859,58
15097,71
100404,53
118328,56
199209,38
28519,39
196564,42
50745,31
124692,9
210233,38
82098,13
111565,62
32040,48
110204,65
59062,24
62979,48
7210,37
112939,67
105701,5
46790,41
220794,32
90583,50
173560,20
200438,33
229880,38
231645,43
141426,50
99772,49
28311,36
218695,33
206543,25
24752,50
120304,60
45124,18
172973,19
210424,49
128078,34
139465,61
199967,43
231159,41
81111,11
6888,59
21689,47
154816,58
82268,5
97412,58
179029,37
73762,0
18493,56
154842,55
143620,55
110090,67
48183,34
10086,45
93197,64
185571,31
54679,3
69182,63
153272,54
63688,43
102838,52
71719,28
88813,55
196957,41
19017,46
171212,33
178349,31
50944,33
31385,31
230664,45
108068,78
193765,51
53753,33
206570,23
215339,48
177028,0
126587,33
164294,25
34037,19
172103,18
139420,63
172500,17
136283,32
31825,23
173855,18
157503,51
133724,37
35452,9
35894,13
6699,52
84818,48
173392,18
65155,46
55804,6
160285,28
110579,63
59135,16
159216,44
115888,63
25234,57
5928,51
195905,1
117982,60
3314,56
139279,62
119518,57
131100,41
139,68
187749,43
211976,11
203968,28
28619,28
44347,51
134987,43
144936,54
107401,11
49562,45
142041,52
68827,64
221492,24
40393,19
137349,20
129301,35
33758,4
153719,50
168295,33
112360,68
63123,45
152770,66
86700,43
221173,28
218686,27
145955,50
219696,32
17430,57
172623,16
20597,53
97580,55
108762,76
164875,36
155593,53
231791,33
42942,49
222832,66
99108,50
218988,31
42447,56
215263,37
102672,50
73616,6
131970,43
93014,64
156515,54
3576,58
126430,0
59780,53
42101,56
189620,31
201008,36
143084,52
174026,16
113029,62
35745,13
165515,25
109289,75
146187,53
91752,49
56024,4
30043,23
193345,61
120778,52
35880,9
226874,56
223805,67
109860,82
205182,31
12897,54
172174,19
64679,41
18354,48
11775,40
204749,26
22607,53
130083,24
34517,16
72891,3
52301,29
101052,49
104009,51
182895,25
22883,51
8613,35
70385,62
87248,76
153816,52
213189,58
143335,47
115901,70
61125,46
161238,31
1277,67
121101,59
187946,22
178713,35
213149,58
71378,23
113905,67
93145,70
72087,25
4298,43
58748,20
217240,38
136909,29
147163,46
93740,66
103365,69
228276,47
128249,28
8922,34
71809,28
1617,61
90199,53
7886,36
122419,61
165992,28
172828,17
19068,57
117262,59
198923,37
204283,39
95641,58
220769,34
42489,48
210537,39
115432,63
122984,54
140483,53
129165,35
224100,63
55027,61
201485,32
64879,43
62760,46
210003,36
216805,41
133617,29
175303,14
48805,32
198030,52
40232,37
30789,29
71132,28
101487,47
12936,49
228639,38
38486,31
148623,55
230266,41
147061,47
218033,31
2121,43
21271,48
73160,3
100370,57
149562,57
74695,1
33216,31
223560,63
170458,24
48745,40
93839,62
110016,72
220999,34
10835,49
84789,50
93111,66
75172,1
4130,42
222441,60
159850,40
114217,70
105132,54
62924,46
81910,9
98417,58
83899,49
213856,54
126394,32
103903,51
206900,22
64641,47
139988,58
47310,39
86545,51
114554,67
142940,53
155849,58
204029,33
17870,67
171781,20
119098,54
229420,0
201741,35
92602,48
159716,53
154142,52
211485,10
58346,29
5161,57
91288,71
89220,51
150270,60
174279,13
198412,48
53314,29
74669,0
195648,0
62146,43
214621,51
39810,28
183851,32
11597,46
191213,12
185415,23
175153,13
127480,33
163851,33
53268,35
84306,48
155366,55
58235,18
146774,51
200591,35
197830,52
103851,48
39662,42
144043,46
109155,75
144918,47
73621,0
2112,53
206405,24
177964,43
57102,56
33918,21
32544,28
148744,41
156121,53
723,44
19180,64
226987,53
52614,32
163498,28
30018,20
139674,59
218087,27
56472,60
28405,31
171030,22
121324,56
82600,9
52318,28
83291,48
140372,66
50124,38
206855,26
16910,55
141330,55
45390,8
2775,57
112048,60
12277,49
25773,44
99310,51
166117,74
100282,53
27114,49
99326,55
103328,46
42026,52
12696,49
192496,63
159267,44
120919,55
194369,12
138053,30
158826,51
133616,30
24285,41
5877,47
45598,10
9939,48
195009,2
141939,52
217499,32
137593,22
93753,57
60046,60
73227,1
216417,62
118261,61
177873,42
155539,52
11586,45
27376,46
134670,26
218628,37
56522,61
12926,46
112827,61
183659,14
79557,21
88975,53
46709,53
219631,27
51980,34
99987,61
114224,72
54374,1
66041,45
14656,73
164886,27
209953,30
44557,45
141772,48
42329,62
157145,38
35465,18
60653,53
183179,19
97752,58
1185,68
188645,24
113396,71
132137,42
29411,29
133991,32
192546,65
146013,55
229923,45
185394,30
14550,69
8071,35
142159,50
24846,38
181914,46
30133,30
91152,49
117457,61
66595,39
131639,44
177265,34
89010,52
216983,33
99988,59
100422,49
70429,56
176336,44
91131,53
141518,61
218136,24
4878,53
196043,0
126045,0
201149,38
143828,53
42938,61
194010,17
213402,56
50522,28
48541,39
222996,60
216996,38
175458,11
203696,39
13604,86
217259,31
165231,29
99842,54
25658,42
102194,49
222381,64
129755,3
228356,38
41178,65
53185,20
148855,40
154637,52
134664,34
66756,80
188569,22
43234,64
143517,52
32494,22
138390,26
132743,44
216628,43
116972,59
1675,59
230485,40
74511,1
149524,64
9136,90
220971,26
96515,50
96995,56
66132,49
62295,44
121070,55
197567,55
31146,28
46030,56
6963,37
232369,44
38259,43
116993,60
228005,47
81660,9
200432,37
97925,55
2035,43
223736,60
182034,39
146209,51
57719,6
103408,50
220447,27
97505,53
140078,53
26616,30
157005,46
73442,0
150959,62
108921,71
44186,48
219409,41
13273,47
54475,0
99445,48
113003,63
46108,48
197151,45
97308,56
2935,58
192807,59
13474,41
72481,14
113486,62
111777,65
140319,51
37191,34
54124,62
202806,30
59472,13
118597,59
167733,38
147294,48
76606,1
55288,55
178154,38
8629,35
161262,38
105277,54
200988,37
70428,64
141161,54
25553,35
51365,38
169459,26
217450,34
144126,56
117178,62
215069,47
70011,60
61687,52
198777,43
143999,51
130378,32
24096,42
138172,25
133115,31
163765,26
148371,41
87257,76
121288,63
36139,31
30739,23
231779,39
83635,49
114888,61
92259,51
120531,53
88245,56
81330,9
738,43
204726,29
35312,15
179316,40
163138,27
62516,51
32198,27
220980,28
161371,26
22729,48
45817,60
67183,75
96409,56
135584,34
27491,46
130583,30
98486,52
182843,48
138810,27
40788,66
147680,45
37243,26
99348,56
31574,23
132817,54
44729,52
40490,25
124874,42
74955,2
188151,43
74719,0
52057,33
202068,28
153745,61
77327,72
4287,37
191869,19
70680,58
93441,61
116262,63
153333,53
149504,64
44733,51
156485,55
216171,44
142577,50
170694,21
16895,59
30033,25
179235,42
21552,48
102604,46
164036,27
205363,2
21390,46
151893,64
57164,56
184452,12
184341,17
50695,36
4300,40
161994,28
29258,29
141119,66
155523,54
108619,73
180983,31
47004,56
20104,0
90983,49
49666,41
157025,48
77920,63
70202,58
221906,74
173484,15
157318,37
197249,40
161988,38
56740,57
115097,68
149801,62
224237,59
149419,61
117699,54
52145,31
148858,35
128105,31
110453,70
207625,49
32590,15
31949,20
17756,56
19014,47
79536,18
192709,59
144185,53
1499,68
93670,65
180571,40
213975,54
42843,53
121182,54
229535,49
154170,57
116036,66
163017,28
80120,7
188987,18
93934,61
34717,17
134812,33
2483,41
168951,27
47015,50
114152,77
221316,35
95091,78
84753,41
217460,30
9801,45
2926,53
153947,61
67226,72
178328,34
175430,13
90008,49
224066,33
6870,47
35168,27
104176,22
26349,33
8353,36
90069,56
151230,58
192233,67
53263,26
218252,31
198892,42
140103,57
157619,31
195748,3
27116,43
10896,48
221773,25
213220,56
72269,12
47411,43
122464,57
105340,15
99202,60
3546,55
48783,40
60702,47
201855,35
128650,0
96151,56
41437,54
147319,44
132459,32
116024,65
120897,62
34708,19
153451,49
32369,19
172910,17
23849,43
206141,28
67883,64
142746,55
28474,36
135298,53
66864,76
218943,29
197758,52
124024,45
28592,55
2724,43
53571,32
94589,58
89781,49
66619,90
58083,32
52044,25
62730,44
142948,50
43666,50
158172,35
193874,32
42987,52
89638,58
223639,59
62868,46
26718,45
206909,30
192956,61
7274,37
115720,61
208713,38
128700,25
54442,14
122832,57
220444,25
64969,41
206917,22
177722,34
178673,32
34231,18
28620,33
121699,53
79325,21
91969,56
109064,72
27277,43
75797,0
17402,61
153125,51
14294,65
223909,61
8227,41
9604,53
13491,41
12285,43
107669,6
227110,46
119294,52
230037,42
74595,1
103891,43
179517,34
158950,35
181459,7
94088,59
94172,62
139083,63
20086,52
222601,62
19602,51
27553,44
46741,42
17565,54
148988,42
208044,44
147352,47
42627,57
182487,28
98815,51
58799,26
219436,25
203896,32
217508,37
217172,32
201068,37
192005,73
201886,28
16683,56
25572,33
50375,32
32750,21
75943,0
170059,24
74812,0
204964,30
50569,27
47937,36
156843,44
23173,48
42103,53
111401,68
187855,24
80523,9
142551,48
41761,55
80052,14
94754,55
206774,27
163772,29
24714,40
58806,15
48205,39
105407,6
184598,10
42724,57
130507,25
78909,60
33484,24
142698,51
15932,63
221427,21
101560,47
127417,31
168108,36
26669,34
114500,66
208407,43
58474,27
231782,34
92913,77
84908,42
92907,72
224139,65
186497,30
109298,80
203036,31
11652,52
170754,23
141748,50
143791,56
40931,66
189367,16
103189,49
109082,67
54580,0
47781,32
81061,11
60786,46
136834,23
202737,31
117362,56
171616,20
167897,35
172686,18
171006,23
84084,55
182202,41
220342,37
123972,10
35926,8
178018,36
83936,42
4292,38
54818,60
113281,71
151683,55
226239,57
225160,63
54413,0
45122,18
187071,42
152000,59
23547,51
122808,48
43268,51
195410,0
10977,43
203382,33
191650,13
12377,45
15906,63
106637,6
158555,55
53396,30
102771,48
146900,45
32370,19
191315,14
215665,46
14045,68
218891,26
98230,55
29519,28
165264,30
15235,62
9665,52
14753,73
164412,16
81440,6
86943,50
134927,44
16458,68
57320,58
227914,47
76542,2
231527,46
151712,58
127035,31
130947,27
7518,38
170693,22
176511,37
58042,27
165403,25
98094,50
78012,61
89291,62
145092,52
22547,53
203223,25
44302,53
209266,34
85678,44
29929,26
97915,52
88963,52
62263,43
128353,34
38084,40
217410,32
31732,30
171027,23
186569,20
33773,20
114664,75
135879,3
231571,43
92216,65
29988,30
50481,32
191914,19
196754,44
106682,2
48794,39
151352,68
39732,24
196919,39
180905,32
220784,22
61420,48
101259,53
142425,48
143725,50
29930,31
131927,42
14744,66
175269,11
164298,22
38353,39
168516,31
193939,10
112340,65
163749,31
28175,39
52632,27
207526,52
84087,52
162160,31
18585,63
144897,46
17970,53
20273,50
139832,59
186000,31
46937,44
19138,47
202733,34
24120,52
29728,38
225029,53
221319,31
109740,65
216857,35
202023,27
146996,51
41869,57
220376,37
71129,21
206201,23
181338,35
180826,36
165191,28
169618,25
110573,68
47885,36
41256,69
77405,65
95273,59
179784,34
98287,51
136989,28
134238,42
3626,41
31946,18
166578,70
84568,49
229275,50
149635,64
190784,17
16814,58
230341,48
197692,56
156324,52
110553,66
82765,8
48943,37
86103,41
122169,49
225415,59
6436,53
149581,60
207221,64
114884,70
82753,5
125282,41
123920,41
22079,61
17097,58
64921,50
48147,26
168103,34
126752,36
189893,17
156024,56
50987,25
159794,44
198286,43
66060,42
59438,21
215679,45
125221,37
187077,26
5364,51
102247,49
172890,17
230861,42
83971,49
24773,45
184223,13
153394,53
103679,48
60630,53
95717,56
195409,0
206375,26
161720,35
203356,28
187151,24
105667,8
218184,32
6872,44
207562,50
204895,26
25844,41
121969,56
138239,27
182868,28
122101,54
143017,45
116397,60
213311,57
131539,38
11770,44
231043,41
49116,30
175800,11
38903,29
41865,56
133822,30
6264,47
42957,51
34201,18
16564,61
162549,30
118739,56
215593,45
200463,42
117137,56
57208,67
198477,44
99779,54
152065,58
182076,39
2780,53
80813,8
112201,62
69915,57
138461,27
84843,47
229081,51
84333,42
19290,52
37804,36
164841,27
164377,31
218968,37
79008,60
35151,21
129605,30
40538,76
204148,29
164327,17
168487,30
172772,17
76733,0
219155,31
178580,36
71372,29
150227,64
193914,7
157544,40
111311,67
19430,57
86594,39
117079,74
90101,49
134614,26
208482,40
180734,42
182143,38
143255,46
202969,32
45319,21
8776,36
152185,47
10525,42
3142,58
166059,81
89692,52
11019,48
48828,29
130835,30
15072,65
76334,0
8763,35
208261,48
67153,73
26785,40
26137,40
152429,76
67611,68
28544,35
188297,18
204949,22
31039,38
24221,58
19601,49
81592,10
161500,42
89212,57
220587,27
13343,48
31348,24
15083,65
174760,15
59490,10
130901,25
223234,63
171899,19
164828,21
92195,50
172056,21
215357,47
142573,56
207594,51
145004,52
5961,54
50587,33
138134,20
143872,47
56206,0
57231,59
169162,27
125896,36
181032,37
193828,6
19186,52
70558,55
24158,43
135774,25
106111,10
173015,18
214939,47
79386,16
201340,41
86692,39
57432,53
210825,36
189617,33
55320,0
207035,30
69234,60
211374,11
65029,37
55481,4
168980,32
136013,29
24034,53
54337,0
212965,59
24587,42
159991,42
190373,23
2689,59
14789,61
101868,52
62483,49
172843,19
80313,13
99422,51
229694,43
40924,63
172534,22
228339,46
166132,75
211473,11
33633,17
99235,56
71164,28
143501,49
168710,30
186019,33
121760,50
213057,58
146065,59
196095,0
89248,51
43361,52
29876,25
46033,57
180781,30
174197,14
84617,45
224882,62
58593,29
46922,46
112297,61
48951,29
57087,58
47048,43
2886,54
96763,60
85796,49
141583,52
188997,21
211530,17
109980,69
53170,21
57076,57
201620,39
39429,20
115149,62
46272,50
127112,31
94098,63
196499,1
42099,61
56217,1
56263,3
150498,58
201337,35
205443,26
104045,0
37202,38
129977,29
31479,31
158229,52
158690,44
209793,36
37211,36
21751,45
42791,53
102340,47
68911,62
125031,43
229255,50
98808,54
50349,31
52015,34
36931,42
229978,44
105660,13
84071,44
11643,46
197922,47
37563,30
25475,44
217229,34
215714,45
218969,30
25863,41
5868,49
91553,52
78583,60
122821,48
219542,30
167817,36
25772,36
6701,0
64367,43
68923,65
2379,39
78763,58
64588,45
73660,1
217317,34
213085,57
54357,0
36396,39
176924,37
207230,65
203545,32
3243,56
154607,57
59418,16
210562,42
197961,41
60458,57
10818,62
211171,30
75918,1
226845,56
71127,27
9711,44
229239,48
77542,62
140855,51
30243,23
117397,58
99716,56
114857,65
31896,46
111284,70
99362,56
15450,62
62242,43
66146,42
176439,55
33218,23
7879,38
11785,43
21047,51
168396,30
205553,22
167456,44
160357,43
46501,45
12779,50
45106,32
19579,58
109398,69
196467,0
168247,33
50631,29
110990,61
140813,54
194380,8
124249,22
73498,0
172323,19
10871,50
73322,1
60851,53
39856,33
19185,57
25003,38
22371,55
38077,41
153547,55
106048,4
195741,9
120102,60
146105,0
193801,51
88881,64
55278,65
200788,38
191498,17
87624,73
35610,13
131928,39
138324,34
175420,18
77486,68
155843,61
190221,43
175466,12
146784,51
134269,34
72042,22
28340,37
7392,37
86484,55
140325,51
202777,29
118994,56
139957,58
225294,73
98692,54
91103,51
91968,49
195807,0
154348,49
188648,25
99057,61
21013,51
140146,51
192961,59
207902,45
170393,23
23922,37
52227,27
18570,55
161529,34
189143,14
183766,19
54576,1
71689,51
37833,34
77492,64
13402,40
19576,58
15638,63
80774,9
94524,67
160308,40
35167,12
164145,30
218729,4
194945,13
83350,47
200205,32
172355,18
10769,60
45664,68
176329,43
69632,59
140097,51
20288,49
32941,28
166042,30
100807,50
158009,36
89024,59
50118,31
150306,59
114097,70
145414,42
76026,0
187460,19
228978,47
159989,42
68605,67
232123,42
106142,3
229799,53
123387,0
181407,33
219965,20
149889,64
208710,43
2930,55
149140,63
48070,35
87857,55
77927,66
33308,35
14652,69
217973,25
12674,38
24111,37
222714,67
111013,64
24818,43
189432,17
62272,45
231859,48
117308,63
192797,56
200319,40
174382,15
157479,37
38060,39
178292,41
48839,30
141429,56
67603,64
183476,29
232514,48
126544,38
212918,59
72311,16
100894,59
224327,57
59852,55
68240,67
139101,72
83837,42
39617,37
52005,32
200158,37
201821,33
15074,63
102669,50
80278,19
162561,42
122079,50
138592,43
3942,41
146828,42
211112,34
67156,73
11841,43
126682,32
10993,52
128669,0
77135,68
19944,54
44346,49
128236,34
137344,56
77764,63
78711,56
121233,50
103975,48
179944,36
204247,30
194590,8
121066,56
165776,22
199043,42
161389,37
75039,0
80360,12
186522,54
90165,56
74763,0
170106,24
98325,55
503,3
42816,49
79712,20
128651,31
17985,53
73971,0
138652,21
53952,60
14713,66
89226,55
182000,39
101082,49
176517,34
78291,59
217309,33
160182,39
15993,64
73702,0
100342,55
120766,51
222398,64
101638,53
228080,55
8715,39
23496,48
82294,9
1731,63
220006,25
2973,59
165369,32
158095,38
220554,29
156415,54
46005,53
82845,5
144255,49
136550,28
143239,48
48332,49
151436,56
88780,54
80089,11
140177,48
121964,56
128982,27
47054,47
133409,33
160500,40
21430,49
218483,29
103165,45
71082,24
152517,73
218310,40
8582,38
217217,26
100197,47
101615,52
133238,35
177765,42
142689,49
106051,5
223943,63
15062,63
91811,52
110838,68
193071,59
16727,56
196237,1
43431,55
17980,56
225479,62
214660,51
154839,51
203017,34
219681,24
88242,56
1705,61
143875,45
14933,72
184274,12
21050,59
166121,78
199936,39
180440,33
38800,38
37908,31
203161,29
125854,38
105750,10
61042,61
182190,37
200282,40
197998,52
104810,0
122445,60
157189,35
16583,69
42862,53
115954,68
212405,69
78296,61
216380,43
221577,22
184773,27
8457,36
47606,41
161825,37
65602,43
145037,49
187589,26
20600,48
178160,32
46010,55
68669,65
56894,58
93307,66
167255,35
63335,44
130190,24
221801,73
71389,22
109412,80
172832,19
120381,54
152227,56
68207,66
98997,53
220052,28
154481,61
43222,49
155349,55
140076,60
84174,47
215281,47
226993,48
65509,45
111642,66
41185,56
136410,30
161204,37
89443,50
193549,40
156237,49
208231,44
139231,67
75096,0
181315,32
4900,52
139810,56
69407,62
135472,25
156846,43
39435,31
33566,15
19237,45
665,0
27251,45
4084,39
219458,28
215555,45
6524,47
63286,45
166826,70
147887,41
228131,41
151524,57
22714,50
229703,40
10221,48
129617,34
218684,23
139133,59
136115,33
135695,25
143945,61
101470,50
127845,34
21828,47
138153,27
202791,34
103187,46
184092,13
63011,45
76219,0
79532,20
11917,46
159711,42
76932,0
15206,65
199576,43
87031,88
107845,92
64102,49
78487,59
230006,42
179336,33
94157,63
64444,45
174713,14
138828,36
188755,17
173930,14
163107,28
69983,62
168576,30
222445,64
5513,50
111406,65
230743,47
213685,54
68416,64
56351,1
15599,63
34979,29
180025,34
194086,10
90431,52
119136,57
228518,48
38175,27
229449,45
70903,23
201269,40
53012,20
148541,41
142553,54
192026,67
11742,48
182800,29
148464,41
103390,49
214974,48
194063,5
101602,48
146161,47
61901,44
130154,39
156979,48
97502,53
196595,42
194849,17
197714,51
85434,47
160294,48
152622,73
151109,60
14636,62
11865,44
65461,45
164337,25
1540,65
139414,58
174180,15
94085,62
30422,26
219792,30
40821,69
176380,35
57406,60
152734,65
21289,50
8585,44
111677,60
54592,0
85928,41
221015,29
172035,22
24431,44
69348,60
187172,40
210179,44
209204,37
230684,45
231769,39
158103,29
81276,14
51396,27
200337,34
22526,53
9069,85
202688,26
146699,54
153328,60
146357,56
147125,47
83731,42
153928,54
159957,40
146650,56
162461,34
111048,66
182942,22
176820,50
89280,56
109100,80
43819,53
153744,63
68946,66
119780,59
120286,51
225203,63
222376,67
119275,52
202763,34
205300,30
78951,61
192862,52
97328,58
104719,19
74026,0
17027,54
171125,22
74117,0
200424,35
37431,23
108963,76
573,17
172759,17
105256,0
77505,66
248,71
160254,46
126137,35
174974,14
54127,61
7142,40
176202,42
218387,35
187000,31
152062,63
187631,22
182519,32
104463,15
17213,58
165769,35
93994,60
5708,53
2539,62
25620,36
156901,39
90998,50
141711,48
92733,46
221424,27
207457,54
131764,41
53320,11
119141,56
37242,42
35323,26
196972,41
166755,72
4587,39
176374,39
230796,41
173135,17
9769,49
213510,66
73054,3
174263,14
193785,56
65776,53
227529,45
231492,39
20826,48
80016,11
85834,44
66004,40
162594,27
193787,46
174860,13
167343,48
61583,18
93289,67
150340,79
19913,53
114240,75
230529,36
86605,42
74442,0
274,68
8385,34
2345,41
167578,52
167170,30
97693,55
150723,60
88005,61
99706,65
18543,47
202832,29
93068,67
40033,23
15462,74
92085,52
104848,64
78507,63
224325,63
74219,0
200335,38
126655,40
225644,54
216120,49
173838,16
4370,39
39181,27
216506,44
108319,82
186966,22
49632,40
76710,4
200826,31
200271,40
85919,48
64258,40
96127,54
205996,20
215065,62
190383,20
106798,6
130857,24
107474,10
38161,23
88817,55
111046,66
229435,50
117605,61
33072,16
123264,0
138098,36
182474,28
61695,46
112343,64
14503,63
57607,47
180002,41
3539,16
146675,49
67839,65
33835,17
78292,59
32676,22
51448,29
2656,59
145964,56
173978,19
161418,36
156486,51
73694,0
193563,49
44002,46
221665,26
153605,55
94950,58
163823,29
61320,46
42279,34
88285,52
187913,44
187607,20
73020,4
230232,39
127918,31
94168,63
118700,66
146582,45
74811,0
171644,19
99868,51
80919,9
173961,22
19164,56
230059,46
185853,48
46410,52
49412,28
227801,48
50958,29
45155,17
102926,52
57503,55
52956,29
49585,37
102325,52
56981,52
123118,49
58182,30
128931,30
107428,11
124364,38
34571,23
80216,14
151901,67
47970,33
30487,42
216767,43
77767,66
1515,66
205268,23
38659,38
144210,52
30991,29
31719,17
217744,33
230523,38
79053,61
98635,36
58245,22
77792,72
201226,34
173775,16
186927,25
142954,55
159806,29
197234,35
76628,2
205264,27
33953,18
45942,63
121692,53
197781,51
163076,24
10332,48
64333,45
115727,68
184671,15
112669,65
125276,0
206287,27
227993,48
210522,48
24756,44
221016,27
135288,32
147962,36
223521,59
196739,1
194368,4
112933,62
116651,65
194160,9
194502,19
185197,43
166503,71
14088,73
29868,47
217902,33
39804,28
221309,30
79561,12
41556,69
227672,46
39355,36
165007,17
129730,30
30150,31
101024,49
89665,52
226311,54
149294,60
111481,66
16095,71
46137,53
109759,68
15687,68
175946,48
40355,27
124010,0
141103,53
138856,27
85234,45
75636,1
216261,44
26834,35
69200,61
129780,30
11631,47
182025,42
9812,47
123598,46
66182,43
49429,26
143056,52
226421,69
221370,25
210157,39
193464,60
155680,54
17690,55
54332,0
111498,63
6043,49
230979,45
146704,51
27023,44
8086,35
97577,57
214757,53
71794,27
192155,73
198830,40
207574,51
126270,39
6613,50
25181,31
16662,59
134581,37
154721,49
93675,67
14639,65
207785,49
208267,49
194459,6
128544,41
89727,50
167755,37
80936,20
15310,59
223948,67
85882,42
143982,46
149357,67
71306,22
151050,64
148209,49
104711,19
8368,37
182081,40
187612,40
160054,39
107158,2
227576,50
97780,68
13326,37
198231,47
206602,28
112373,67
56249,0
130807,30
179321,36
218707,39
56524,57
127427,39
225063,72
57412,52
218255,32
78132,61
39003,22
134426,28
116517,60
127071,38
211678,12
128913,31
201840,30
92501,48
186688,32
26421,47
53855,0
109854,73
225130,60
34670,17
123171,65
96334,54
188418,22
74004,0
98361,54
177241,31
199413,39
208420,48
171959,22
80417,8
225127,66
6769,46
210469,34
211677,11
103602,46
36929,37
2125,41
176688,45
180574,31
160520,27
92250,61
87734,69
225570,63
56781,58
198864,48
17347,56
94495,54
190103,21
141533,50
131583,45
25629,40
185923,29
86032,41
165943,26
152120,53
6854,47
17751,67
142317,51
38553,40
189771,16
1038,44
178963,32
104233,0
128533,37
79194,58
130878,26
91299,59
165517,34
133796,36
72372,15
13012,40
194808,4
29287,33
121078,51
46264,55
128876,35
28889,30
23815,49
211872,10
114103,68
16950,50
13245,41
164220,27
15275,56
14137,76
163911,26
152564,72
194313,5
190981,22
114272,70
161797,39
87071,84
12932,45
81616,12
128732,34
153882,50
65253,42
170929,21
121937,51
68544,70
49287,42
189708,13
158057,37
150525,64
144092,45
60923,47
107057,10
195895,0
157516,31
190210,42
73775,0
126640,35
155093,54
151751,64
111132,72
105676,2
23751,50
229055,47
122645,50
202462,36
99587,51
46798,50
101570,47
216446,55
182268,31
139106,70
88303,53
71118,28
50121,31
63622,47
167216,25
115739,65
23340,45
129692,27
97869,59
133711,34
88553,53
15380,67
39384,30
194911,7
77250,68
93633,63
75779,0
43823,46
228619,41
224794,62
201110,33
59474,22
107714,7
165553,23
71598,22
102041,61
128482,33
156735,70
207805,50
89539,54
23644,44
88732,56
493,1
98020,68
173134,17
155353,56
130200,29
67761,66
201696,37
9796,44
77855,65
134125,40
26811,42
6532,48
45392,11
215289,51
90924,52
215670,45
207911,46
193429,57
95496,56
145832,58
37078,40
106262,15
145012,49
48480,31
53874,33
195451,1
224966,59
17648,53
138567,19
26298,38
117328,61
90054,51
200094,39
52738,35
30638,23
197078,34
63063,46
403,0
89440,59
37994,37
92938,74
181716,31
167631,40
154696,56
196115,15
31486,28
104154,15
102368,51
213630,54
199309,44
108726,74
93074,70
211715,11
33984,43
182159,35
1069,44
2727,54
61399,53
51745,29
124146,37
223559,64
210610,35
162164,34
112289,61
188283,38
214615,49
81068,14
116174,62
133876,34
191645,31
80123,10
123964,8
76853,0
213166,57
169274,27
126731,37
168784,31
100183,51
156133,57
11808,44
56318,0
88335,53
158942,45
27064,36
14581,70
160401,40
124216,44
95197,60
102427,58
81547,10
79414,11
170164,26
52955,28
84876,42
193995,8
166858,69
191351,12
138587,29
86134,42
60819,52
14794,72
68035,70
222889,64
115244,62
199801,38
155242,37
116048,69
218805,30
88633,55
206641,27
94969,56
82310,5
135452,44
179164,33
68799,67
45841,57
42670,53
13001,46
96283,50
95801,51
216697,49
45279,12
203079,35
195115,5
143487,43
21341,46
219531,32
195832,1
20679,45
8627,36
60181,66
224182,59
204131,30
206957,20
182844,26
61501,39
137276,34
212788,61
216816,35
131978,36
188210,46
48971,44
50962,37
28089,40
89492,54
73647,0
216784,38
87261,76
226691,51
162029,29
78394,56
148773,37
199939,37
69038,63
180743,38
2392,41
190978,23
212145,10
70242,58
168845,29
106486,6
136773,23
231838,48
167075,67
178210,40
96400,54
178500,40
209696,42
175974,42
5264,54
118229,56
69110,58
128614,0
182409,29
145864,55
86599,46
62115,43
193856,9
28514,54
167177,31
84452,48
197361,34
17770,56
36613,30
143668,46
96726,49
84561,45
84620,46
158834,50
162002,28
22987,47
220504,33
115560,62
70452,56
102481,56
106074,5
222466,67
230392,48
125292,50
117100,63
48042,41
58862,21
59541,51
84669,43
33384,20
192376,64
226087,57
62475,52
218209,29
199893,36
168443,32
16666,66
201844,3
192805,57
84497,46
26162,41
100626,51
78455,57
142733,52
208955,42
106035,16
95405,55
167023,68
166783,59
148048,44
86835,50
58021,33
151429,65
32914,6
212029,10
4800,59
126653,2
151228,60
114372,66
198442,48
213522,55
93598,60
13463,44
96285,51
44194,57
1821,64
21531,46
6178,50
167211,0
204261,32
162438,38
176910,35
64840,41
152572,67
158858,46
46682,46
210927,35
114840,65
178953,41
167678,37
181963,40
56260,1
162149,35
49088,31
15163,65
8375,36
186426,45
177208,45
144634,43
1526,64
9121,81
226341,60
30241,23
221105,24
181800,60
188899,20
153798,56
